199,カクレンジャーは何戦隊？,にんじゃ
200,大山脈を形成した地域です,ぞうざんたい
298,アニメ「○のトリトン」,うみ
299,「ドラゴンクエスト１」のボス,りゅうおう
300,テニスの大会「○○オープン」,ぜんえい
390,ヴェルディユース出身の生え抜き,ねじめしんご
391,スペイン人ＤＦ「ミチェル・？」,サルガド
392,エールディビジの強豪,アヤックス
393,カヤックレーシングのゲーム,ばくりゅう
394,２００７年世界陸上開催地,おおさか
395,４２．１９５キロを走ります,マラソン
396,ホームランを漢字で書くと,ほんるいだ
397,長州対大仁田「○○○○マッチ」,でんりゅうばくは
398,西村修といえば？,むが
399,東京競馬場があるのは,ふちゅうし
400,脅威の左「ロベルト・○○○○」,カルロス
582,アニメ「ピぽらペポら」に登場,メイシー
583,アニメ「○○○○ボトムズ」,そうこうきへい
584,特撮「○○戦隊オーレンジャー」,ちょうりき
585,ダイヤ・スペードなどといえば,えがら
586,音程が半音よりも狭い音のこと,びぶんおん
587,シューベルトの交響曲です,みかんせい
588,西武ライオンズの歴代監督,ひろおかたつろう
589,佐々木主浩投手の愛称といえば？,だいまじん
590,2003年日本シリーズ優秀選手賞,いぐちただひと
591,ほめて与える品物や金銭です,ほうび
592,アムロが暮らした「サイド○」,７
593,ドラマ「リモート」の主役,ふかだきょうこ
594,別れ際の心残りです,なごり
595,実としてドングリをつけます,かし
596,夏の季語です,セミ
597,もはや○○ではない「経済白書」,せんご
598,漫画「ダッシュ○○」,かっぺい
599,漢詩の種類です,ぜっく
600,映画「○○という名の電車」,よくぼう
700,料理が美味で知られています,トルコ
886,首都は倫敦です,イギリス
887,アニメ「フリクリ」の舞台の街,まばせし
888,無人島が舞台のＰＳソフト,ひょうりゅうき
889,監督デビュー作は刑事役でした,きたのたけし
890,ＳＨＡＺＮＡのボーカルです,イザム
891,「北の宿から」、「ＵＦＯ」,あくゆう
892,スメタナの交響詩「わが○○」,そこく
893,2003年紅白歌合戦初出場です,くらきまい
894,サザエさんの名字はこれではない,いその
895,11月15日は何の日？,しちごさん
896,震源の真上にあたる地点,しんおう
897,福山雅治主演ドラマ「美女か？」,やじゅう
898,「フォレストガンプ　○○○○」,いちごいちえ
899,映画「００７／？を持つ男」？,おうごんじゅう
900,童謡です。「我は海の子○○の」,しらなみ
995,将棋で飛車が成ると何になる？,りゅう
996,アニメ「○○のナージャ」,あした
997,木原敏江の漫画「○○と新吾」,まり
998,アニメ「ルパン○○」,さんせい
999,漫画「おたんこナース」の原案,こばやしみつえ
1000,堀内三佳の漫画「○すごろく」,おっと
1186,甘酢に漬けたショウガのこと,がり
1187,耳の奥で振動します。,こまく
1188,山手線で秋葉原駅の隣駅です,おかちまち
1189,鼻が長く、空を飛びます,てんぐ
1190,小麦粉の団子が入った汁物です,すいとん
1191,上毛三名湯の一つです,しま
1192,テニスの大会「○○オープン」,ぜんえい
1193,野球のＤＨを日本語でいうと？,しめいだしゃ
1194,ボクサーの練習「○○打ち」,ミット
1195,ヒクソンは「？戦無敗の男」,４００
1196,エアロビクスは＝「○○○運動」,ゆうさんそ
1197,女子プロ「ダイナマイト・？」,かんさい
1198,開祖は植芝盛平翁、和の武道,あいきどう
1199,５カウントまでならOKです,はんそく
1200,ハロゲン元素の一つ,ふっそ
1476,ドラマ「やっぱり？が好き」,ねこ
1477,結婚式には欠かせません,ゆびわ
1478,縫製方式。ドレメ式と○○式,ぶんか
1479,ブルース歌手の「？ジョージ」,やなぎ
1480,「風のエオリア」でブレイク,とくながひであき
1481,竹中直人主演「ライオン？」,せんせい
1482,カードゲームで中心となるのは,おや
1483,トランプのハートとはこれです,しんぞう
1484,フルムーンに変身する少女,こうやまみつき
1485,ＰＳ２「零～紅い蝶」に登場,ぜったいれい
1486,「AKIRA」の金田達の溜まり場,はるきや
1487,ポーカーで重要なものです,てふだ
1488,翼くんが転校した「○○小」,なんかつ
1489,将棋の駒のひとつ。駒を飛び越せます,けいま
1490,ＰＳの対戦格闘「○○闘技」,げんえい
1491,「ドラゴンクエスト１」のボス,りゅうおう
1492,冨樫義博の漫画「○○○Ｅ」,レベル
1493,漫画「金田一少年の○○○」,じけんぼ
